Age Group,Sex,Race,Personal Income,Total Family Income,Highest Education Obtained,Number of Children,Marital Status,Level of Happiness,Weekly Total of Internet Use (Hours)
Ages 40 - 49,Male,White,NA,NA,Bachelor's,3,Married,Pretty happy,15
Ages 60 - 69,Male,White,"$25,000+","$25,000+",High school,0,Never married,Pretty happy,5
Ages 70 - 79,Male,White,"$25,000+",NA,Bachelor's,2,Married,Very happy,NA
Ages 40 - 49,Female,White,NA,"$10,000 to $14,999",High school,4,Married,Pretty happy,7
Ages 50 - 59,Female,White,NA,"$1,000 to $4,999",Graduate,2,Married,Very happy,NA
Ages 50 - 59,Female,White,"$25,000+",NA,Associate/junior college,2,Married,Very happy,2
Ages 50 - 59,Male,White,NA,NA,High school,2,Married,Pretty happy,5
Ages 21 - 29,Female,Other,"$25,000+","$15,000 to $19,999",High school,3,Married,Very happy,NA
Ages 40 - 49,Male,Black,"$25,000+","$20,000 to $24,999",High school,3,Married,Pretty happy,7
Ages 70 - 79,Male,White,"$25,000+",NA,Associate/junior college,4,Divorced,Pretty happy,NA
Ages 30 - 39,Female,Black,"<$1,000",NA,High school,5,Never married,NA,7
Ages 80 - 88,Female,White,"<$1,000",NA,High school,4,Widowed,Not too happy,NA
Ages 30 - 39,Male,Black,"$5,000 to $9,999","$1,000 to $4,999",High school,3,Married,Very happy,50
Ages 60 - 69,Female,Black,9,NA,High school,5,Married,Very happy,NA
Ages 70 - 79,Male,White,"$25,000+","$20,000 to $24,999",Less than high school,7,Divorced,Pretty happy,1
Ages 30 - 39,Female,White,"$25,000+","$25,000+",High school,2,Never married,Pretty happy,NA
Ages 50 - 59,Male,White,"$25,000+","$20,000 to $24,999",High school,6,Married,Very happy,NA
Ages 60 - 69,Female,Other,"$5,000 to $9,999",NA,Less than high school,5,Widowed,Pretty happy,4
Ages 30 - 39,Male,Black,"$25,000+","$25,000+",Graduate,0,Never married,Pretty happy,15
Ages 40 - 49,Male,Black,"$25,000+","$25,000+",High school,2,Divorced,Pretty happy,14
Ages 50 - 59,Female,White,"$25,000+","$25,000+",High school,0,Never married,Pretty happy,15
Ages 30 - 39,Female,Black,"$25,000+",NA,Less than high school,3,Never married,Pretty happy,NA
Ages 21 - 29,Female,Other,11,"$1,000 to $4,999",Less than high school,2,Never married,Very happy,1
Ages 30 - 39,Female,White,"$25,000+","$25,000+",High school,2,Married,Very happy,NA
Ages 21 - 29,Female,White,11,"$15,000 to $19,999",Associate/junior college,2,Divorced,Pretty happy,NA
Ages 70 - 79,Female,White,"$5,000 to $9,999",NA,Less than high school,8+,Separated,Not too happy,NA
Ages 70 - 79,Male,White,NA,NA,Graduate,2,Married,Very happy,6
Ages 21 - 29,Male,Black,NA,NA,High school,0,Never married,Not too happy,21
Ages 70 - 79,Male,White,"$25,000+","$25,000+",Graduate,2,Widowed,Pretty happy,0
Ages 70 - 79,Female,White,"$25,000+",NA,High school,3,Divorced,Not too happy,NA
Ages 30 - 39,Male,White,"$25,000+",NA,High school,0,Never married,Not too happy,25
Ages 60 - 69,Female,White,"$25,000+","$25,000+",High school,2,Married,Pretty happy,NA
Ages 50 - 59,Male,White,"$25,000+","$25,000+",High school,3,Married,Pretty happy,6
Ages 40 - 49,Male,Black,"$25,000+",NA,High school,1,Married,Pretty happy,NA
