intuse,intmbile,intrecnt,twitter,facebook,instagrm,linkedin,snapchat,tumblr,whatsapp,googlesn,pinterst,flickr,vine,clssmtes,snsmfrst,snsmnew,snsmot2a,snsmot2b,snsmot2c,snsmoth1,snsmyear,wwwhr,wwwmin,age,race,income,rincome,educ,childs,marital,sex
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,0,47,1,NA,NA,16,3,1,1
1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,NA,NA,NA,NA,NA,2,NA,5,0,61,1,12,12,12,0,5,1
1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,NA,NA,NA,NA,NA,2,NA,NA,NA,72,1,12,NA,16,2,1,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,0,43,1,NA,9,12,4,1,2
1,1,1,2,2,1,1,1,2,2,1,2,2,2,2,3,3,NA,NA,NA,2,2016,NA,NA,55,1,NA,2,18,2,1,2
1,2,1,2,2,1,2,2,2,2,2,2,2,2,2,NA,NA,NA,NA,NA,2,2014,2,0,53,1,12,NA,14,2,1,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0,50,1,NA,NA,14,2,1,1
1,1,1,2,1,1,2,1,2,1,2,2,2,2,2,2,3,NA,NA,NA,2,2010,NA,NA,23,3,12,10,11,3,1,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,0,45,2,12,11,12,3,1,1
1,2,1,2,1,2,2,2,2,2,2,2,2,2,2,NA,NA,NA,NA,NA,2,2011,NA,NA,71,1,12,NA,14,4,3,1
1,1,1,2,2,2,2,2,2,2,1,1,2,2,2,8,8,NA,NA,NA,2,2015,7,0,33,2,1,NA,12,5,5,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86,1,1,NA,12,4,2,2
1,1,1,2,1,2,2,2,2,2,1,2,2,2,2,2,8,NA,NA,NA,2,2004,50,0,32,2,8,4,12,3,1,1
1,1,1,2,1,2,2,2,2,2,2,2,2,2,2,NA,NA,NA,NA,NA,2,NA,NA,NA,60,2,9,NA,NA,5,1,2
1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,NA,NA,NA,NA,NA,2,NA,1,0,76,1,12,11,10,7,3,1
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,1,12,12,13,2,5,2
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56,1,12,11,13,6,1,1
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0,62,3,5,NA,10,5,2,2
1,1,1,1,1,2,1,1,2,1,1,2,2,2,2,2,5,NA,NA,NA,2,2004,15,0,31,2,12,12,18,0,5,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,0,43,2,12,12,13,2,3,1
1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,NA,NA,NA,NA,NA,2,NA,15,0,58,1,12,12,12,0,5,2
1,1,1,2,1,1,2,2,2,2,2,1,2,2,2,2,9,NA,NA,NA,2,2009,NA,NA,32,2,12,NA,11,3,5,2
1,1,1,2,1,1,2,1,2,1,2,2,2,2,2,3,3,NA,NA,NA,2,2015,1,0,23,3,11,4,10,2,5,2
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,1,12,12,12,2,1,2
1,1,1,2,1,1,1,2,2,1,1,2,2,2,2,2,4,NA,NA,NA,2,2007,NA,NA,25,1,11,10,15,2,3,2
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76,1,5,NA,3,8,4,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,0,71,1,NA,NA,19,2,1,1
1,1,1,1,1,1,2,1,2,1,2,2,2,2,2,2,5,NA,NA,NA,2,2010,21,0,22,2,NA,NA,14,0,5,1
1,1,1,2,1,2,2,2,2,2,2,2,2,2,2,NA,NA,NA,NA,NA,2,2013,0,20,74,1,12,12,18,2,2,1
1,2,1,2,1,2,2,2,2,2,2,1,2,2,1,2,12,NA,NA,NA,2,2010,NA,NA,75,1,12,NA,12,3,3,2
1,1,1,2,1,2,2,2,2,2,1,2,2,2,2,2,2,NA,NA,NA,2,2009,25,0,32,1,12,NA,12,0,5,1
1,1,1,2,1,2,2,2,2,2,2,2,2,2,1,2,2,NA,NA,NA,2,1999,NA,NA,68,1,12,12,12,2,1,2
